TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
bf64751e-8e10-4d51-892c-c2d48490fc9c,f2757fc6-9da9-441c-8246-5be2dcacd28b,923.54,150.125.19.4,Suspicious Location,success,1,2024-07-29 07:42:25
e7aa9a52-f8e8-4b88-9712-122552674ce6,66c7503f-320a-4c37-8fcc-42d1a67cc95a,724.42,184.198.92.238,Suspicious Location,refunded,1,2024-04-08 18:38:00
e856128c-9691-4c44-9fce-7c375e702e99,81f0de3f-735e-438e-b04f-c9d47a0b5f3b,16824.7,61.126.40.159,Danielburgh,refunded,1,2024-01-18 03:22:52
ad1a4341-a537-417d-b35f-39fae0f4f8fd,c34bbc3b-bae7-4a30-9f3a-7084f84c96ba,4.76,163.239.235.159,Suspicious Location,success,1,2024-02-16 11:47:14
02607bb6-71c6-4856-aa79-7b63ac6d558c,36cde528-b987-40e4-848e-6b2ec06c3b6e,3.78,200.192.181.233,Suspicious Location,failed,1,2024-10-04 10:19:07
a22142f4-a8d8-4c3f-941c-ad298b6a2d63,ab99a6e4-7390-49d7-8537-6d47fb15ad2a,45.47,78.152.113.160,Michaelview,failed,0,2024-03-24 16:13:13
9323854a-e404-4b7e-a4cc-102d50c0c964,3af71775-b3cf-4e2e-8fc9-506b56d885bb,13930.16,197.174.58.187,Codyton,failed,1,2024-10-19 08:40:15
57817deb-fc9a-45cb-95e7-10b1d05fcd44,97d2748e-02e7-433f-a8ae-f363d80235b8,211.28,180.33.237.21,Grantview,failed,0,2024-02-18 21:24:15
ed3ae114-7d2f-41f2-8cb8-834aba0c8207,cc9d21b2-9143-40fb-bc7f-251094a3bd25,187.97,26.100.51.14,Cooperbury,success,1,2024-02-23 11:54:10
f73241a3-0adf-4efd-adc1-819fbf26b38e,b2b0c1d5-3dab-4efd-ac4c-5f3db9642fd7,13161.05,110.123.115.109,Suspicious Location,failed,1,2024-05-11 17:16:38
a1ced772-5871-4260-b7c7-9f777f635a4a,8cfd4db9-f1ab-4e48-8f6a-361aba3333e5,16485.67,30.247.235.242,Suspicious Location,success,1,2024-03-10 15:40:03
3dca796b-c796-45a6-9442-be68efd40356,5bb20bac-5af8-4e65-9835-f7468ec3bd57,4.06,72.231.97.165,Suspicious Location,disputed,1,2024-08-30 22:12:59
fcd3bf8d-7429-44bf-be5a-d145860559e4,c34d0fac-3c5d-402e-b313-cc5736a7ed28,28.63,142.31.231.231,West Donaldville,failed,1,2024-04-14 22:36:06
aa6a0ecf-6d5c-429b-b61e-3ee8a927a4d9,cc2b00d9-0da3-4e29-b991-845697861c8b,23.4,140.131.232.251,Suspicious Location,failed,1,2024-08-05 02:23:19
17184a4c-2543-4777-a57a-5ee81162fa13,4220d401-f116-4a57-a607-96d91e47c988,105.38,74.147.54.204,Suspicious Location,success,1,2024-03-11 10:30:23
34a39630-3416-4f03-9a89-aaea26bd7298,f337e894-6657-48ab-b795-c2be639a37ed,10537.22,144.52.124.182,East Ronald,refunded,1,2024-06-04 12:06:54
8e9743e5-53f5-4680-9909-82899f92ad7f,b543f130-4bcd-4e2c-9a36-e0f4995eb543,300.94,202.10.20.100,Morrisside,refunded,0,2024-04-15 18:11:49
38966f94-84af-4c4d-be60-404cdd32ec2f,60acc42e-fb1a-4fe0-8e7b-ce3f647a36d0,329.9,151.137.88.146,Suspicious Location,success,1,2024-03-09 13:31:28
eda8bb97-d71c-46b4-9632-c134d50686fa,c5c2d3bf-1d18-4e8a-bf5b-0234c6c759e7,8.15,71.110.71.153,Suspicious Location,disputed,1,2024-10-26 14:44:48
0609ba02-0893-47bd-8a62-b307594d983d,e2b3ffda-ef65-4a85-994d-8e9fc360be25,12816.47,37.178.210.236,Brittanyhaven,disputed,1,2024-04-01 02:06:21
3dd4c5d5-3c3f-49d6-8508-619e87c60242,23833836-8541-4b7a-9bde-3701e21f128d,48.77,111.53.196.125,Suspicious Location,refunded,1,2024-07-30 20:54:23
92b64a81-f620-47ea-9814-f73c24fa5de3,73689ee2-56d3-4fa6-834d-7062ba498596,37.91,198.232.227.114,Suspicious Location,refunded,1,2024-05-14 23:02:24
ea94215f-771a-4f74-9005-b3809c1926fb,fef22bce-ccdd-4d49-a894-f89e6bd2b2f0,258.9,154.252.162.39,North Monicaview,failed,0,2024-04-13 02:19:18
ebd2f3ce-2cf7-474b-b45c-586b787f5eb3,9eb66755-a79c-4414-b820-31f463983918,164.63,51.188.225.150,Suspicious Location,disputed,1,2024-10-15 05:58:47
760bfa7e-27ad-4e5f-9d69-83933b621c7e,ac3947e0-841b-45cf-86c2-784536ce4f01,494.16,7.173.85.170,Suspicious Location,refunded,1,2024-07-02 11:51:00
a4c0d397-228e-42f4-b8bc-54daa8c02293,e26fc50b-ae1d-473b-8b7e-f3c3b7f7cb76,549.64,220.55.117.102,Suspicious Location,success,1,2024-03-28 04:58:49
b5caec26-b3bd-47b6-a442-7589c69fef43,5f7c2809-cc71-4213-973e-c4f402aa779c,43.43,200.11.28.30,Suspicious Location,disputed,1,2024-09-19 11:08:25
b04c0128-a3fa-48ff-acc1-ca9d89b1aba9,e7f842c1-0c87-4b77-bbdf-edb8a9e6c88a,16034.88,143.140.210.113,Suspicious Location,disputed,1,2024-01-26 16:34:23
20fba9bb-765d-4d67-b99b-b4cc892bad85,a37ad33d-b99a-4bba-8814-fb69fe0c8e66,516.15,194.192.250.155,Jonesstad,refunded,1,2024-09-21 12:38:07
befebd07-7df7-4f60-98e4-29b36d254353,106feca0-143f-4331-b3e5-5eabf4295b54,40.18,25.239.11.80,Suspicious Location,success,1,2024-02-26 03:29:24
b7d45381-92db-4f9b-8bce-8ffeadb86355,2b284b91-121c-422d-9147-d4e703e6c29b,10.96,30.196.113.156,Suspicious Location,failed,1,2024-11-15 00:20:59
9326fefd-5c9f-4e43-bda2-aa395af302ce,79b806b3-80d9-4d67-a4c4-e2120d77a38c,228.24,77.222.221.121,Suspicious Location,refunded,1,2024-02-15 08:49:03
09f751d0-e667-44a6-a78b-70dd73346681,a1d526d5-6533-4132-bf70-cdaa0be3aab6,11932.59,14.96.50.110,Martinburgh,success,1,2024-04-09 03:23:24
648c1e2d-7b8d-4998-a2eb-0a59e7a2ea9d,9ea3f90a-fe27-4472-8f76-71e084194d20,11.9,24.63.50.138,Suspicious Location,disputed,1,2024-04-11 01:59:30
5acfe1e0-0b2a-4ca7-9a6f-c808a97a5f22,3cfaa333-7162-4681-b7ca-0409a7ca9cd6,601.8,17.71.39.165,Medinashire,success,0,2024-06-12 14:55:41
f2bb93fe-7646-4d7b-8bd9-6786d015b859,68cbd92a-f609-4a95-8525-a41d551ec21c,902.87,106.67.191.187,Joshuaview,failed,0,2024-10-11 19:44:25
afb8327b-d5d4-4f97-b1cf-836712d963d5,d3c11b31-75b2-449a-90ab-25958925bd56,14770.83,123.108.35.149,Friedmanshire,disputed,1,2024-04-08 23:18:33
1456d745-6ec7-4b6d-8847-49e562917ee4,99a3c7be-caa3-43a7-a21d-9d8c58e59b61,15168.65,3.171.101.30,Suspicious Location,disputed,1,2024-10-11 11:22:09
ea307b06-10ae-44ee-8f49-66f084051a8b,baaa72b0-89b2-4354-aca6-9765d3ee0889,38.49,81.240.209.105,Suspicious Location,failed,1,2024-01-22 11:33:34
e4da9a11-0166-4364-845e-589e01bdff05,b7e4cd7a-fe8e-45c2-a7b5-e19b43fb33a8,48.66,121.121.162.133,Suspicious Location,failed,1,2024-04-13 22:59:12
12471d22-1d75-410b-ac9a-5865d6e9f516,53bb56ab-de58-4a98-8529-1521f69d013f,12336.8,188.108.136.3,Richardview,disputed,1,2024-05-21 14:51:47
bcc1aaf4-eb87-4999-8e35-b365f8b6d429,013f8f01-f23e-4810-a3aa-7fbf585ea02b,12721.28,5.220.10.180,Suspicious Location,success,1,2024-11-07 11:13:24
f16d65e1-b8d8-49ee-b57c-c7b704cce98b,d1a71a01-bb2d-4dee-9886-5fa2465ef41f,12.53,220.43.64.240,Suspicious Location,disputed,1,2024-06-03 20:37:24
7fc15754-7e6c-4d92-8832-d8ea8a12d7d3,6bd0f234-1cb6-4abf-88ba-502d2b5c510f,39.85,71.86.64.46,Suspicious Location,disputed,1,2024-06-05 20:23:15
cf6a0ab7-e26f-44b1-babd-5ee151c2d57a,4e826b36-8fe6-4733-8748-c116c5d6dc9a,316.87,12.237.126.109,North Mariahborough,failed,1,2024-05-09 00:50:38
723af182-6a82-4886-b88c-e56ef1832aa4,3ff48194-6f45-4093-b0de-4eb643266dc0,17.96,69.221.164.212,Suspicious Location,success,1,2024-04-02 01:03:11
bc2a77b9-45c0-4c71-a693-e9a26f22773d,661067b7-7b62-4397-a18b-395f91e25fe4,48.86,23.65.138.111,Suspicious Location,disputed,1,2024-05-24 22:32:14
5267b9f2-66aa-4a5e-8cad-6d649db60673,80177cd8-191d-4f84-898b-481d883614ac,4.78,97.176.247.49,Suspicious Location,disputed,1,2024-01-28 12:10:40
94ae1713-faad-4d91-ba1a-e5f87f77f52d,b6933324-8fcc-4955-aeaa-fcbe93214bcb,18505.59,116.122.47.97,Annaview,disputed,1,2024-08-28 05:52:55
5ee4fdf3-801f-48c1-8b3c-b1c981aa702a,299f5258-b532-4d93-83ba-f13165e6c442,20.57,156.32.230.251,Manningburgh,success,1,2024-08-09 16:12:48
877c9d98-e911-4cd6-956e-7579241d5c52,1143c7a6-21cf-4373-bc41-e58149c28b3f,989.01,222.251.102.61,Port Christophermouth,failed,1,2024-04-29 14:22:11
2f7e0483-bd20-4ffe-aeaf-21a8494c161d,b3c5d465-c6d2-4647-b99f-486cda5392ac,974.27,87.98.179.11,Suspicious Location,disputed,1,2024-07-27 21:50:41
4aface33-1622-4ff4-b231-416cb98af188,d53e7b87-848a-4d53-836d-4b0845989b49,19408.26,35.144.175.198,Anthonyfort,failed,1,2024-11-09 18:03:39
5fc00389-19b2-4689-b71f-2a26ace46c9d,153b4448-4eb8-46d5-95da-6ec8929d87ea,27.78,64.211.253.71,New Tracy,disputed,1,2024-03-01 22:57:20
1ffb4d47-e4ef-4acb-a575-0897afbc2c29,dd596a45-72d4-4178-ab94-a8328779f9e0,701.28,67.173.135.156,Suspicious Location,disputed,1,2024-08-23 10:26:20
1cc5b6d9-1aa9-4de3-9190-fbbabb369b5b,a9fc57e8-5c01-4da6-8a22-3182a0525427,347.93,98.155.154.85,Michellestad,success,1,2024-05-11 15:05:31
cb96c416-7cd2-4011-b921-989faa59fefa,7787414d-34eb-4f11-b673-1e89e258cf48,497.75,49.163.132.183,North David,success,1,2024-04-07 18:39:59
4f4d6eae-d431-44c5-8e4c-a00c1f59fba6,30647e09-f85d-4ac7-9458-f64fe7a08b35,681.81,128.153.57.222,Suspicious Location,failed,1,2024-10-20 01:51:59
f8dd5d53-97f2-40ea-80e6-433048682179,d5933cc8-381d-4c3c-b9ec-eec7b2b0adf6,36.35,4.60.123.113,Suspicious Location,disputed,1,2024-02-02 23:40:32
4e4427d5-147e-48cb-902c-c3332e6a79e7,26927ed5-e044-471e-932b-8a0eaaaac424,17768.23,36.58.6.185,Suspicious Location,refunded,1,2024-03-20 18:28:20
996232b0-14af-4835-86ed-c88f8dae27a1,ed5a3509-db4e-49f1-b452-b03114a72157,27.85,205.54.75.173,Port Samanthaport,failed,1,2024-01-23 16:19:06
5e56725e-470b-449c-857a-01d8d4dacaef,160ed451-8cb3-4e05-9731-61f1dab44f15,12305.77,110.215.112.142,Maryhaven,disputed,1,2024-03-21 07:53:48
adb83e86-219d-4565-afa5-a79790b36acc,0d2984ee-3bb3-41a9-8b39-9591e905953a,590.42,206.54.197.111,Sarahhaven,success,0,2024-07-15 06:30:37
40bb528b-0dba-4fcb-bdb4-96aeb5199d10,85a959b5-2183-474f-b6fb-80f87ddfc094,176.81,116.47.143.34,Brandonhaven,success,0,2024-11-18 05:49:16
857aa75b-2076-44d9-9663-24ee41285292,f5e83e64-e439-4430-b840-59ae193b615c,37.09,67.182.45.248,Johnsonport,failed,0,2024-11-11 13:45:49
1b459577-e93d-4863-be73-beb6b1f1c462,a4dfc1d0-ed1b-498f-8d57-9e3459654483,850.06,18.190.224.127,Suspicious Location,disputed,1,2024-03-06 03:28:30
3d2aa162-b4f9-46d8-b4f1-f7a3b2e767e0,47e8edde-160b-4963-a3c6-c09b6141bf58,849.22,98.51.255.47,West Toddstad,failed,1,2024-01-11 11:54:50
4ea60ae7-34bd-48c5-ba34-efe36cdbe5f1,9692e8d3-bc68-4864-ad6c-7336b90df571,350.95,9.38.45.216,Suspicious Location,success,1,2024-08-10 04:37:20
f933a42f-1ffa-47f5-b316-6d82cd2ec8d4,45d1566c-eef2-4bb0-a0da-43332996ae28,10538.31,121.72.238.193,Suspicious Location,disputed,1,2024-02-24 00:11:26
b43a7db1-1c02-45fb-b454-af7d8e263b92,04fd9df5-6252-45af-90ac-5670297d2721,30.86,213.185.186.117,Suspicious Location,refunded,1,2024-07-27 14:11:28
432568f6-7b22-4c6c-b58a-21e1c6955e45,c4703c90-9cf8-4846-a3ef-2be14a57e8fc,15109.65,54.238.148.47,Suspicious Location,failed,1,2024-08-23 02:41:15
c01251b6-27cf-4b88-bf1a-5d78c540bd10,13c29d3f-bc12-40da-b5cc-d5178db6dbff,733.55,44.2.23.176,Julieport,success,0,2024-06-25 12:54:14
f491563d-6715-4750-ae11-647f7c50a48c,574db527-a870-4995-bfaf-bef44874a70e,19556.05,5.56.120.103,Suspicious Location,refunded,1,2024-06-28 00:38:50
3760ba04-9cb4-4e98-8629-cee7bad39bd7,26f13ed2-2936-47e1-a581-f1968b508f34,16181.58,77.240.251.54,Suspicious Location,disputed,1,2024-11-13 01:14:55
352a3506-66e5-4291-bf5c-ca5ddf3b472d,e298aae0-77cf-4950-97c1-bc7aaa938344,16085.29,63.108.62.237,Eriktown,disputed,1,2024-01-26 00:30:05
0321c911-ec6a-4542-a462-0b1588ce015e,c4613596-16e2-40ad-9a2a-11555a11aa1c,11.68,78.169.222.249,South Christopherborough,failed,1,2024-01-14 17:22:18
a0499063-500f-47b6-b329-dd504742a88e,01e08a5c-741b-4121-a808-c98c489b16c6,15144.67,221.255.159.74,East Richard,disputed,1,2024-11-08 14:22:34
8f6e7b83-41c6-4c2d-8458-25d02ee3ac2e,acd9c68e-5f89-468b-9809-c579bfc12539,883.47,9.22.52.170,Maryview,success,1,2024-08-27 08:38:54
d55371de-9cf2-4d7a-bed1-215fa1a39c1a,24bc6f16-5365-4c54-a835-592e6b22b58c,798.91,104.169.106.17,New Travis,disputed,0,2024-10-24 16:13:19
c321cb08-7e84-46f4-b554-2e6d55b0116c,4a39bc71-1d67-47eb-b60e-ad3a66fd3c31,40.92,197.54.144.101,Suspicious Location,disputed,1,2024-04-21 12:57:34
acfd2571-407d-4779-8817-16fdc1ba76af,480cb8b8-d66d-48a5-8814-ea87a17038ef,265.98,222.228.231.27,Suspicious Location,failed,1,2024-04-08 23:27:03
c5566aa7-85c6-4fe0-8ad0-81d67f366b14,e6122a9a-7956-47fa-81c0-2a65d4f95885,821.09,137.14.206.179,Royfurt,success,0,2024-02-08 02:24:25
c1f61f0c-a4cc-4448-bd38-b0d76e6a8efc,87bd35d1-5ec1-4345-9d90-1fa979807387,39.04,196.108.165.33,Suspicious Location,success,1,2024-06-10 19:59:53
48f3bdb8-4021-4f6f-9dce-b4ebf8ccd134,5164b5d2-0014-40b5-8f76-dd1825050881,15079.96,66.247.183.151,Travisburgh,refunded,1,2024-01-07 00:12:06
a815b8d5-9c67-458f-932b-a141aac0cfa4,f7dc7ac0-62e5-4683-993e-2b6082dc1495,17.61,32.89.103.156,Suspicious Location,success,1,2024-10-11 16:35:12
5870d8bc-84bc-4ebd-94b3-dab482a0765d,49e4a372-bca8-40c7-bcb3-3c65089fa3c5,660.58,59.161.51.143,Suspicious Location,disputed,1,2024-06-29 10:59:43
415cfcd7-1479-47b6-b64d-8d1aef8d436a,fccb2ebc-74ab-41bb-96a1-836a89a1c028,16074.49,82.84.226.149,Suspicious Location,refunded,1,2024-06-29 16:11:08
6050de81-b71c-4649-88ab-c89976a546dd,2d6648af-f898-4539-a29d-5ede6b711ec0,14371.76,10.193.37.214,Suspicious Location,success,1,2024-07-11 10:17:42
8dc132e5-a261-41e5-9a80-8864c4f90284,358b87e7-038d-4a55-bc11-a484e0c9d887,833.86,184.202.186.196,Suspicious Location,failed,1,2024-11-08 23:53:45
28b2b471-242b-4943-a7ee-1b323e30ac1c,22e30475-8440-4101-9774-5accd192e34a,17552.71,15.89.18.83,East Sarah,failed,1,2024-02-12 11:54:04
cb0e2e46-422e-4162-baa2-e1416f71b0fb,7e64aaad-b348-433a-a239-30700262d66d,28.66,92.185.2.58,Heidihaven,success,1,2024-08-12 15:52:50
6423ff38-b3c3-41aa-8dc2-eaa6bc961741,1f74edc0-be8d-414c-9c88-7c5f7bbd77db,17790.68,71.242.27.41,Suspicious Location,disputed,1,2024-07-15 19:22:18
4286831c-f6f3-4590-9beb-575b06a3db3b,48c8681d-fb50-4fb3-aa2c-46f9d74e7fe0,18.54,64.218.102.92,Doughertyside,refunded,0,2024-11-01 05:17:23
67c589d3-2db3-4565-8ab5-6fa9ebf4bddd,a320de2e-6698-4b46-8139-f2ab03f6d771,17094.31,200.196.207.187,Suspicious Location,refunded,1,2024-05-15 22:06:37
14e361f1-ef72-475b-a4e9-d89050d832b5,b1561978-087d-436f-852e-94f21daa0331,361.55,32.16.194.154,West Coreychester,disputed,1,2024-03-24 09:14:26
232374e0-8183-4fbe-b638-c3bfcbefa6fa,b5f41ab1-aff0-4f5c-84ce-6fc615cfb9de,1.69,25.64.123.98,South Mistyborough,disputed,1,2024-04-15 00:20:22
cabb7333-ffee-4607-9aed-f98186eb40f1,1dde0521-5dfc-4741-b60e-d5581f38a71d,6.66,143.160.62.97,Port Brandonshire,failed,1,2024-01-12 09:57:33
399163d8-2ed5-4cfe-954c-1ff5ed9c292f,49b2ccfd-71ee-42d1-8ff4-eba3a57826bd,24.24,117.108.167.183,Suspicious Location,refunded,1,2024-06-11 02:25:31
9ac2c07d-547a-4500-abfc-8319d7869877,01ba1dd7-f57a-4a04-95da-0489b38e97cc,10.0,69.177.66.170,Suspicious Location,disputed,1,2024-10-19 22:54:41
075c6022-c216-4643-a689-4e1ad8b22a06,c6bb78ee-f88e-47c5-87b0-e468fc4e1589,18343.77,160.140.86.218,Suspicious Location,failed,1,2024-08-06 09:46:45
fce40f54-7a52-499a-8579-bb11d8879550,6fba6425-da72-4e9b-bdee-d3651271c8c5,24.33,124.207.85.108,Suspicious Location,refunded,1,2024-01-04 21:25:06
b0528f11-eaac-43f5-8ff8-e3f179dfd1df,0031da3a-f0ba-4950-8cbe-a7ee90fcb60a,24.75,37.7.201.102,Suspicious Location,refunded,1,2024-04-11 07:21:07
b6f6c150-cc82-40ba-8e8a-fb80cf8d10ea,0726fa65-348f-4523-8b0e-4e94cc23dc61,307.72,30.251.60.21,Suspicious Location,success,1,2024-05-17 05:26:44
42d77678-0ea1-4b08-a9b6-bfea95b038dd,5ba01186-c96a-43ae-ac6f-ce447b50870e,6.16,164.33.20.206,West Matthewland,disputed,1,2024-06-09 04:48:05
4c75bf56-1d89-45ce-8589-6d8a61459251,f5128a64-2fec-497c-a206-98ff7e6b3477,33.68,23.182.5.230,Aliciaport,disputed,1,2024-09-16 07:46:06
abab9431-49ee-42c1-a2cb-360c930bfd71,04f8a538-c660-4f79-8cd1-aad254fd6c92,4.74,73.49.111.65,New Hailey,disputed,1,2024-10-07 07:10:00
a7a704f2-38c6-4f94-95e5-98b968d07f55,a735e9d2-9515-4ffd-ae04-2b7b3f3ad8a0,18183.22,60.33.251.197,Suspicious Location,disputed,1,2024-11-01 12:45:02
48884d36-bdb8-411c-a6d2-2cc4ded42c9c,cdfe9d16-f936-46f4-b72f-7f72771cd126,14.12,183.83.201.57,Suspicious Location,disputed,1,2024-09-12 22:28:14
32db6b47-2900-4ba7-8e75-c34d26427900,d0a035d8-6cd8-4f45-aa81-d809d62aaa67,38.68,215.116.65.83,Suspicious Location,failed,1,2024-10-11 17:54:41
0d5e3384-537e-45ad-a163-ed23eea4e525,92b6ef95-2293-4e7f-9ae4-218e3234760e,32.11,92.71.85.166,Suspicious Location,refunded,1,2024-07-20 02:01:45
bb9d08d5-d329-4a84-b8f1-9e35ed836a08,176d6b3a-d1d1-4cf2-b38c-f1b7eb56a0ab,709.92,85.35.148.40,Georgebury,disputed,1,2024-07-25 18:51:40
7e980987-1dfd-411b-8b31-e89f3e1a9d08,3b28aea1-cd2f-42b5-b343-16b9578780ce,26.86,133.107.215.120,Dennisfurt,disputed,1,2024-03-02 23:29:01
3cad791c-71bb-4d65-b65f-61ca3b7c0cdd,1a8c7168-0ab7-4f39-9911-326cdceecc29,10976.88,33.150.186.221,Stoneborough,success,1,2024-10-16 05:42:49
386f8b59-ce1b-4a47-99f1-7dc796c5bedc,b1178563-9891-40a8-ac79-850834c73eea,16326.11,210.23.12.65,Hamiltonfurt,refunded,1,2024-01-08 14:04:10
0e8da8b9-03af-4655-a15a-3b95d1a39612,6ae3d5c5-1f3b-4e70-bbe3-edfed77774fc,768.91,42.71.10.168,Frostfurt,disputed,0,2024-06-18 11:36:40
e2594b5f-2e19-430f-9a7d-ceba38cdfad2,d244ad8a-9d6e-46de-8763-d10b0c5aad40,11313.84,64.149.144.121,Suspicious Location,refunded,1,2024-06-15 02:35:51
80af177e-d5a5-4d17-9591-a64d0e285921,b5d46f0a-9448-4930-8fc1-2a8ad4634961,27.85,155.160.207.90,Suspicious Location,success,1,2024-07-14 10:21:47
8f285931-a130-4c56-9f72-24ff027beff3,e617de0b-3d2c-4a7f-bfec-5f53b0f2dd25,780.09,84.232.212.122,New Danielstad,success,0,2024-08-18 21:20:34
82a20d9e-a90f-453d-96f2-99c43a79c9c0,befd54e1-958c-49ba-b107-781a753762e9,415.68,148.97.188.59,Thorntonville,success,0,2024-02-08 02:07:47
3e3f440c-f169-4f78-a2a0-daba353d75b9,be769877-45bc-4e03-ad8c-90c9fda16c05,10771.57,73.65.141.230,New Bethside,disputed,1,2024-09-27 04:11:47
03e73447-a7e8-4c49-94d9-9d488ed2a715,58d92f09-329e-4aad-b117-1a44fa6931a2,32.74,109.182.240.215,Rebeccaside,disputed,0,2024-08-23 03:25:03
d424f5d1-00bb-44b6-9bc8-79a6deb12e19,5555beca-47ff-4cc2-b30d-f839b998cd5c,16562.44,218.88.184.156,Terryfurt,refunded,1,2024-04-01 17:41:57
be1c83bb-9f92-401f-9956-a8b93806d91f,72747aff-34bc-47ce-93f0-d59bc43eed32,12477.12,134.39.208.42,South Lisaborough,success,1,2024-09-08 19:00:24
f15f4249-63c0-49a5-be6b-11a823b7ee24,7c6b68a2-d476-4e86-a2ce-e197e68a21cf,13751.4,166.77.199.186,Lake Ryanberg,refunded,1,2024-01-01 18:27:52
0d29616c-857e-42fe-8c56-4b3076956ab1,b361dbf3-3c0c-497b-9090-48be6a40ee74,33.58,200.230.25.0,Port Christopher,success,0,2024-05-04 18:32:11
f4186511-60b7-4122-8a0f-bf249e511908,329228c1-0ecb-49c7-b654-b3f47f409e67,669.55,165.226.244.239,Suspicious Location,success,1,2024-11-05 07:06:46
e6839e65-e675-431d-8ae6-3a4a46a1e156,eb3fddf3-92fa-4f6b-a26c-0a3d67fae67d,11072.91,9.95.64.109,Suspicious Location,failed,1,2024-09-05 07:12:27
80eb68b3-ea87-495c-82a6-a37cf5b3df85,a45e7297-e45f-4c5f-a88b-5f4bc5bd6ecc,609.84,158.211.25.107,Fergusonside,refunded,0,2024-07-07 22:12:32
6c781c56-6912-4cf3-85b1-b9c43bd72038,6b660953-e27d-480f-8e9d-aa5d0552e5b9,957.47,208.184.183.93,Leeshire,failed,1,2024-01-17 16:30:47
be22de16-b172-41dc-a1bc-22688255a7c5,23ad5df9-5fa1-4b73-8032-3f95c41d1bc0,878.85,130.14.72.125,Suspicious Location,disputed,1,2024-01-06 22:30:43
f63da1ee-2023-44e7-8af0-25ec96642204,99d80603-ab2f-4129-9c92-db1548fbde21,922.97,195.216.195.127,Castillofort,success,0,2024-09-26 23:49:52
74721205-99c9-46b4-a77b-a8e12bad8a5a,527a1f6f-35c5-40ef-b5bb-6e65ff5ef609,12479.35,204.54.176.227,Suspicious Location,failed,1,2024-05-26 02:55:25
8b1fb3e8-df74-40aa-920e-b4f501b7157d,84bca8f7-c1e5-4b23-8165-8180a7d97346,1.95,144.227.129.39,Suspicious Location,success,1,2024-05-16 15:10:35
71676f06-1865-418a-b03c-d047a53bf0a0,3f1f58eb-3095-4701-8b23-4ec0e2284b1d,745.63,184.231.158.224,Brianmouth,failed,0,2024-08-14 04:18:45
a796ad6c-85c2-4f48-90eb-31119c54f0af,6691b8f3-705d-4a34-808e-2bf79d24bbc8,13537.51,171.76.206.231,Suspicious Location,success,1,2024-03-10 04:17:30
be536cb7-130a-4e5e-9f3b-3b3a6cbc465b,46cd55bd-f2c3-4786-be31-eba3afef2d24,34.48,118.242.1.43,Suspicious Location,failed,1,2024-01-08 08:31:12
d36070b1-36df-4a83-a58e-00c130c70406,7f55338e-3187-453e-9c8c-e45bdf3e21f1,762.88,27.203.186.88,Lake James,disputed,1,2024-10-24 06:00:44
887619a5-b1da-4f23-936f-5f87931a73bf,68ec8c2e-e45e-4822-a8d0-b4044a368989,49.61,207.163.195.114,Suspicious Location,refunded,1,2024-02-23 19:49:09
e5352a93-72a0-4012-9ef2-6759dff35853,901d7d40-b8d8-4ef4-8177-787c536ee183,13790.49,208.202.13.64,New Justin,disputed,1,2024-03-09 04:20:23
5dbf0b84-2b58-44f5-ac30-d376f81f0279,223b6bd3-2a8d-48df-ace3-c204664b5c3b,458.09,19.118.168.151,Suspicious Location,success,1,2024-01-16 05:32:03
766560ac-6f02-49f9-95d3-60a3ba04112c,6a69fe9d-2950-483f-a7ed-2c346493d0cf,199.64,189.190.114.171,Lake Matthew,disputed,0,2024-05-31 16:27:51
2671dc1f-3ff0-4786-b7b4-1a5230b1790a,9d8f8c68-c0df-478c-aa27-e65b04917a6a,20.97,154.185.190.178,Kyleberg,refunded,0,2024-11-11 09:45:33
24bb5095-b8cc-462e-a030-005f215f403c,a892675a-9926-4c84-9e43-8ab93fab65c4,15869.08,194.127.99.177,Suspicious Location,refunded,1,2024-01-09 18:31:05
2290c741-1411-4e06-86fb-66d91c5854b7,46158a23-f9c3-45c7-804d-c277880d3994,470.3,210.16.209.175,Mitchellfort,refunded,1,2024-04-21 17:26:59
47160304-c4b3-4082-b1cf-274518e7b7cf,7f69d0d6-da24-4673-a3dc-04cd735d2ed1,570.94,88.205.162.69,Suspicious Location,refunded,1,2024-06-18 05:31:22
fdada27e-6aee-4893-85c9-ccae3170b83d,feeca160-9507-4afb-a257-28d1c2bd6a62,661.72,35.156.222.61,Suspicious Location,refunded,1,2024-08-10 15:32:55
5c8fd568-edb3-4d05-b09f-d8554cce5f9d,16c3fcf7-61a2-468e-a6fa-13f89d34d58c,39.16,97.82.249.58,Lake Laurie,refunded,0,2024-10-12 23:54:25
b43b23d6-4732-4238-a43f-956da04202d2,33247fbe-5212-4c0c-8ccf-e4aad8a687d4,395.9,187.1.72.170,Suspicious Location,disputed,1,2024-11-19 16:02:32
43b75b96-ba25-4e54-9216-611446ee51b7,08bcc8b2-110a-4431-8ec9-40b917f4061c,15276.99,45.230.105.35,Suspicious Location,failed,1,2024-08-03 18:23:27
8f6a76f4-36f9-4074-a9a6-a2c8fd906c5d,e3c70b67-d59b-46e0-b9e3-3390e494ee82,19.14,153.170.42.114,Josephstad,refunded,1,2024-09-06 22:18:36
0269a102-6c7e-4ed5-814d-f4548b629c81,f33aab1e-427e-4f6f-a502-59e0de0346ee,237.53,50.73.149.8,North Valerieville,disputed,0,2024-05-08 22:08:41
